A,T,rl_no_obs,smc_no_obs,rl_obs,smc_obs
0.815674283074901,4.71428571428571,-15.6575391254952,-3.73661494011301,-0.999657387420283,-3.73661494011301
0.815674283074901,4.92857142857143,-16.0179600740394,-3.60116822944734,-0.825073320184443,-3.60116822944734
0.815674283074901,5.14285714285714,-18.479242112305,-3.47706810303243,-0.699334091687433,-3.47706810303243
0.815674283074901,5.35714285714286,-17.4830425270079,-3.42209256558867,-0.650815488056567,-3.42209256558867
0.815674283074901,5.57142857142857,-17.8160558568145,-3.42611768079919,-0.550501911857707,-3.42611768079919
0.815674283074901,5.78571428571429,-20.1227769791807,-3.45449829018656,-0.540285244981663,-3.45449829018656
0.815674283074901,6,-20.4701453573274,-3.50869952076647,-0.58326233055562,-3.50869952076647
0.833483765238108,3,-6.65833212904447,-3.3635371592262,-2.93175062843167,-3.3635371592262
0.833483765238108,3.21428571428571,-9.5408530843726,-3.86256727686581,-2.19350415658926,-3.86256727686581
0.833483765238108,3.42857142857143,-18.9846976363067,-4.44734720278634,-1.48063404482464,-4.44734720278634
0.833483765238108,3.64285714285714,-2323.95019875359,-4.6239722554678,-1.21331099737722,-4.6239722554678
0.833483765238108,3.85714285714286,-55.6131119904845,-4.55213442533359,-1.25943989287448,-4.55213442533359
0.833483765238108,4.07142857142857,-31.4567163221787,-4.35014265539202,-1.20670414264746,-4.35014265539202
0.833483765238108,4.28571428571429,-27.7603357260324,-4.0760342393283,-1.07652980888264,-4.0760342393283
0.833483765238108,4.5,-17.6113904699443,-3.90190058232379,-1.04331668612005,-3.90190058232379
0.833483765238108,4.71428571428571,-17.4172550052109,-3.79375717952481,-1.04238361236643,-3.79375717952481
0.833483765238108,4.92857142857143,-18.3225260471557,-3.65043010990843,-0.864501293901554,-3.65043010990843
0.833483765238108,5.14285714285714,-16.5568816914513,-3.51913378721897,-0.720293256848762,-3.51913378721897
0.833483765238108,5.35714285714286,-18.2749251645374,-3.46218826739978,-0.66721846368726,-3.46218826739978
0.833483765238108,5.57142857142857,-17.2752786716219,-3.46657936943759,-0.575562223967228,-3.46657936943759
0.833483765238108,5.78571428571429,-19.2005310125275,-3.49588218269135,-0.553012887919049,-3.49588218269135
0.833483765238108,6,-17.0776503043912,-3.55268759499403,-0.583407624054962,-3.55268759499403
0.851293247401316,3,-10.6754055250223,-3.43934517008041,-2.92220957696475,-3.43934517008041
0.851293247401316,3.21428571428571,-9.16945793195682,-3.94262275325257,-2.41113220133585,-3.94262275325257
0.851293247401316,3.42857142857143,-21.195130508979,-4.53424487447576,-1.57880082419065,-4.53424487447576
0.851293247401316,3.64285714285714,-2335.16640485668,-4.71297622641626,-1.20658466517109,-4.71297622641626
0.851293247401316,3.85714285714286,-58.4029904860623,-4.63841668696065,-1.31043780899445,-4.63841668696065
0.851293247401316,4.07142857142857,-30.2497950969913,-4.42782201547259,-1.30499141172905,-4.42782201547259
0.851293247401316,4.28571428571429,-23.860800665725,-4.14521647370047,-1.08514650996417,-4.14521647370047
0.851293247401316,4.5,-19.4748195250692,-3.9650436184237,-1.23188642224401,-3.9650436184237
0.851293247401316,4.71428571428571,-17.9642557776749,-3.85236056256188,-1.08934479668105,-3.85236056256188
0.851293247401316,4.92857142857143,-18.3614261779203,-3.70086630470673,-0.893113974621028,-3.70086630470673
0.851293247401316,5.14285714285714,-16.6056081237837,-3.56203514392816,-0.754037437963273,-3.56203514392816
0.851293247401316,5.35714285714286,-18.9856590997366,-3.50307203330994,-0.721680596237513,-3.50307203330994
0.851293247401316,5.57142857142857,-20.4223893975761,-3.5078397093998,-0.594381540626161,-3.5078397093998
0.851293247401316,5.78571428571429,-20.6196072229175,-3.53820263941973,-0.578952099951536,-3.53820263941973
0.851293247401316,6,-20.762824293725,-3.59773117795261,-0.607256964448637,-3.59773117795261
0.869102729564523,3,-9.22664706319036,-3.51790812795747,-3.11392361957097,-3.51790812795747
0.869102729564523,3.21428571428571,-10.3210325441844,-4.02503781189329,-2.37017270233387,-4.02503781189329
0.869102729564523,3.42857142857143,-20.7237712834967,-4.62311669131905,-1.65242008949557,-4.62311669131905
0.869102729564523,3.64285714285714,-2326.19794086587,-4.80405846072646,-1.328217241484,-4.80405846072646
0.869102729564523,3.85714285714286,-55.0791706830084,-4.72665353775747,-1.41556315583943,-4.72665353775747
0.869102729564523,4.07142857142857,-5657.47730899833,-4.50732639054615,-1.26285622090271,-4.50732639054615
0.869102729564523,4.28571428571429,-5625.1677231515,-4.21612111797466,-1.20841370410318,-4.21612111797466
0.869102729564523,4.5,-21.9646275669005,-4.02969906698527,-1.14155813133213,-4.02969906698527
0.869102729564523,4.71428571428571,-58.512256606269,-3.91245368113086,-1.14001562232676,-3.91245368113086
0.869102729564523,4.92857142857143,-17.5474200438471,-3.75249597157917,-0.940972760575881,-3.75249597157917
0.869102729564523,5.14285714285714,-20.6520642988296,-3.60578068894229,-0.773272533481791,-3.60578068894229
0.869102729564523,5.35714285714286,-19.6231430749969,-3.54474393455055,-0.72155322319414,-3.54474393455055
0.869102729564523,5.57142857142857,-20.3595257672252,-3.54989951517576,-0.626155948900104,-3.54989951517576
0.869102729564523,5.78571428571429,-22.9707194822133,-3.58147220539745,-0.598092989678937,-3.58147220539745
0.869102729564523,6,-23.7069292990735,-3.64385319290582,-0.596682200012853,-3.64385319290582
0.886912211727731,3,-7.37487338447409,-3.59927592035756,-3.26089434982684,-3.59927592035756
0.886912211727731,3.21428571428571,-10.8302419357124,-4.10985789710943,-2.73026538238778,-4.10985789710943
0.886912211727731,3.42857142857143,-2534.27416157656,-4.71399626262453,-1.74496742258754,-4.71399626262453
0.886912211727731,3.64285714285714,-2357.6815800876,-4.89726507150128,-1.40348510724565,-4.89726507150128
0.886912211727731,3.85714285714286,-49.0007241085842,-4.8168684741408,-1.47304036053805,-4.8168684741408
0.886912211727731,4.07142857142857,-40.7413780144994,-4.58870025830266,-1.34160217667621,-4.58870025830266
0.886912211727731,4.28571428571429,-5650.96693198253,-4.288795806987,-1.28403188836384,-4.288795806987
0.886912211727731,4.5,-61.2621885822578,-4.09589336183109,-1.38175184526002,-4.09589336183109
0.886912211727731,4.71428571428571,-20.1623179108001,-3.97406832879361,-1.19217857835083,-3.97406832879361
0.886912211727731,4.92857142857143,-21.9190917328426,-3.80534272844501,-0.970581346010176,-3.80534272844501
0.886912211727731,5.14285714285714,-19.7913371575388,-3.65038543240824,-0.820481073614804,-3.65038543240824
0.886912211727731,5.35714285714286,-20.6746975936193,-3.58720476847232,-0.75119094860195,-3.58720476847232
0.886912211727731,5.57142857142857,-18.7800734017656,-3.59276129115758,-0.624547229393435,-3.59276129115758
0.886912211727731,5.78571428571429,-23.0680241281162,-3.62570500639776,-0.61827526839725,-3.62570500639776
0.886912211727731,6,-24.959372043784,-3.69108045663693,-0.632744326162919,-3.69108045663693
0.904721693890938,3,-10.8656052368021,-3.68350512202586,-3.26245890129891,-3.68350512202586
0.904721693890938,3.21428571428571,-10.9885789824663,-4.19713837040622,-2.88311267633274,-4.19713837040622
0.904721693890938,3.42857142857143,-2580.58605215731,-4.80692378427539,-1.91283703587806,-4.80692378427539
0.904721693890938,3.64285714285714,-2316.238991414,-4.99265104990338,-1.51304563538508,-4.99265104990338
0.904721693890938,3.85714285714286,-47.956473635414,-4.90908867984098,-1.52865257996395,-4.90908867984098
0.904721693890938,4.07142857142857,-5739.63348144395,-4.67199703478241,-1.39551070024842,-4.67199703478241
0.904721693890938,4.28571428571429,-5566.20616278514,-4.36329501805367,-1.30317178726328,-4.36329501805367
0.904721693890938,4.5,-5554.33326954058,-4.16366014222938,-1.61032666604043,-4.16366014222938
0.904721693890938,4.71428571428571,-22.2522256545741,-4.03724336543454,-1.2512512283466,-4.03724336543454
0.904721693890938,4.92857142857143,-17.5606277371874,-3.85943510437635,-1.02364501112912,-3.85943510437635
0.904721693890938,5.14285714285714,-19.3700764451055,-3.69586578749168,-0.95451289211222,-3.69586578749168
0.904721693890938,5.35714285714286,-20.5480088836331,-3.63045838528935,-0.775376510503951,-3.63045838528935
0.904721693890938,5.57142857142857,-22.8160362053515,-3.63642783725175,-0.665685334200379,-3.63642783725175
0.904721693890938,5.78571428571429,-23.3354572321897,-3.67091889153617,-0.633136987647544,-3.67091889153617
0.904721693890938,6,-21.9422853426467,-3.73944346690278,-0.640834463907198,-3.73944346690278
0.922531176054146,3,-10.4786599351544,-3.77065958098107,-3.62635909713872,-3.77065958098107
0.922531176054146,3.21428571428571,-12.1710853147488,-4.28694172943057,-2.95026925691255,-4.28694172943057
0.922531176054146,3.42857142857143,-2576.36925916711,-4.9019479822792,-2.07288491704375,-4.9019479822792
0.922531176054146,3.64285714285714,-2363.94766225115,-5.0902765840315,-1.56346324465649,-5.0902765840315
0.922531176054146,3.85714285714286,-54.8395315553795,-5.00334940042332,-1.66659121224436,-5.00334940042332
0.922531176054146,4.07142857142857,-5700.55965484799,-4.75728121269579,-1.4762727908134,-4.75728121269579
0.922531176054146,4.28571428571429,-5683.53434342422,-4.43968440015095,-1.34953333754013,-4.43968440015095
0.922531176054146,4.5,-5581.99261362335,-4.23304190393325,-1.29910415414466,-4.23304190393325
0.922531176054146,4.71428571428571,-59.5338949802598,-4.10202396763329,-1.31632309028995,-4.10202396763329
0.922531176054146,4.92857142857143,-21.6554078854221,-3.91480399802656,-1.06872311584984,-3.91480399802656
0.922531176054146,5.14285714285714,-21.3532167400535,-3.74224511783542,-0.936106360309377,-3.74224511783542
0.922531176054146,5.35714285714286,-20.6056612737567,-3.67450927642066,-0.81104542132644,-3.67450927642066
0.922531176054146,5.57142857142857,-23.2110406485642,-3.68090533159666,-0.675766615081545,-3.68090533159666
0.922531176054146,5.78571428571429,-25.157507506919,-3.71713619879612,-0.654821255288373,-3.71713619879612
0.922531176054146,6,-24.6506554528822,-3.78897775345286,-0.681206029065143,-3.78897775345286
0.940340658217353,3,-7.56909805101378,-3.86081203604031,-3.33180638359981,-3.86081203604031
0.940340658217353,3.21428571428571,-11.3893119072425,-4.3793411066323,-2.91984798024211,-4.3793411066323
0.940340658217353,3.42857142857143,-2593.22613438648,-4.99912557051583,-2.31815954120735,-4.99912557051583
0.940340658217353,3.64285714285714,-2304.6718317448,-5.19021255335848,-1.952325926078,-5.19021255335848
0.940340658217353,3.85714285714286,-42.4038127562001,-5.09969485286963,-1.66104154526395,-5.09969485286963
0.940340658217353,4.07142857142857,-5776.19464866686,-4.84462951809779,-1.58385900300411,-4.84462951809779
0.940340658217353,4.28571428571429,-5685.13624509053,-4.51804166908438,-1.46258206143321,-4.51804166908438
0.940340658217353,4.5,-5557.19453660981,-4.30408495794046,-1.40538219049744,-4.30408495794046
0.940340658217353,4.71428571428571,-21.0867923264867,-4.16846431089776,-1.38929015339789,-4.16846431089776
0.940340658217353,4.92857142857143,-16.019622316786,-3.97148419002583,-1.108978097258,-3.97148419002583
0.940340658217353,5.14285714285714,-20.9770921395553,-3.78955253570515,-0.917512312397343,-3.78955253570515
0.940340658217353,5.35714285714286,-23.3191643845129,-3.71936393337489,-0.838680983674625,-3.71936393337489
0.940340658217353,5.57142857142857,-19.8422612321843,-3.72620548752284,-0.708968943465383,-3.72620548752284
0.940340658217353,5.78571428571429,-26.7838155518464,-3.76438393178807,-0.664016125403406,-3.76438393178807
0.940340658217353,6,-22.3320305883728,-3.83972422667365,-0.692524341393963,-3.83972422667365
0.95815014038056,3,-11.4210992396574,-3.95404536052926,-3.82533460352532,-3.95404536052926
0.95815014038056,3.21428571428571,-11.2876563692608,-4.47442305259178,-3.2987328122338,-4.47442305259178
0.95815014038056,3.42857142857143,-2609.94728159124,-5.09852490712029,-2.41911435767012,-5.09852490712029
0.95815014038056,3.64285714285714,-2331.18907845488,-5.29254199173154,-2.41090684960325,-5.29254199173154
0.95815014038056,3.85714285714286,-67.5198793260722,-5.19817921222146,-1.72724211170451,-5.19817921222146
0.95815014038056,4.07142857142857,-5715.57764588526,-4.93413017093257,-1.67705091755015,-4.93413017093257
0.95815014038056,4.28571428571429,-5698.54910958774,-4.59845344536793,-1.49904196527714,-4.59845344536793
0.95815014038056,4.5,-5639.43544754713,-4.37684251469602,-1.26266784814982,-4.37684251469602
0.95815014038056,4.71428571428571,-52.4614190545503,-4.23662306773952,-1.36561321306666,-4.23662306773952
0.95815014038056,4.92857142857143,-16.5279424912842,-4.02951977917856,-1.13979758997114,-4.02951977917856
0.95815014038056,5.14285714285714,-20.0722464027038,-3.83782405573897,-0.941163773040801,-3.83782405573897
0.95815014038056,5.35714285714286,-23.8148852343563,-3.76503318344339,-0.865166188517656,-3.76503318344339
0.95815014038056,5.57142857142857,-24.0311314286635,-3.77234037139652,-0.729080050270134,-3.77234037139652
0.95815014038056,5.78571428571429,-25.2799216660918,-3.8126941370428,-0.681644914813541,-3.8126941370428
0.95815014038056,6,-26.5332306941355,-3.89173147535696,-0.722531079572409,-3.89173147535696
0.975959622543768,3,-8.22497310951957,-4.05045499485465,-3.67899186357947,-4.05045499485465
0.975959622543768,3.21428571428571,-13.1493561486305,-4.57229026199227,-3.01086417976778,-4.57229026199227
0.975959622543768,3.42857142857143,-2651.27857718578,-5.20022817561787,-2.59450058070927,-5.20022817561787
0.975959622543768,3.64285714285714,-2326.89246761206,-5.39736172971538,-2.81292405659446,-5.39736172971538
0.975959622543768,3.85714285714286,-5722.00884151005,-5.29887159720094,-1.78027486467589,-5.29887159720094
0.975959622543768,4.07142857142857,-5792.55380431593,-5.02588330665922,-1.73867948859917,-5.02588330665922
0.975959622543768,4.28571428571429,-5662.45708542324,-4.68102135345282,-1.57747153312081,-4.68102135345282
0.975959622543768,4.5,-5654.74076295244,-4.45137874883392,-1.41991062766001,-4.45137874883392
0.975959622543768,4.71428571428571,-65.424394507493,-4.30657365739573,-1.44861411152328,-4.30657365739573
0.975959622543768,4.92857142857143,-55.9680175544942,-4.08896363982451,-1.17464510403815,-4.08896363982451
0.975959622543768,5.14285714285714,-25.0895552093952,-3.8871055633561,-0.970051543880319,-3.8871055633561
0.975959622543768,5.35714285714286,-21.9390029517464,-3.81153074715691,-0.860566431571669,-3.81153074715691
0.975959622543768,5.57142857142857,-25.1002197073904,-3.81932929849483,-0.79562937445841,-3.81932929849483
0.975959622543768,5.78571428571429,-26.3958307559054,-3.86210566142455,-0.726847378450951,-3.86210566142455
0.975959622543768,6,-26.3980548567297,-3.94505574541534,-0.737777152637133,-3.94505574541534
0.993769104706975,3,-10.1849107496829,-4.15015037715144,-3.83179762689679,-4.15015037715144
0.993769104706975,3.21428571428571,-13.4963426512792,-4.67305999949257,-3.25829502953914,-4.67305999949257
0.993769104706975,3.42857142857143,-5141.8274687482,-5.30433181393337,-2.59229195918615,-5.30433181393337
0.993769104706975,3.64285714285714,-2346.02787364659,-5.5047856269775,-2.80431165119079,-5.5047856269775
0.993769104706975,3.85714285714286,-5818.12778620969,-5.4018543982203,-1.92151288226113,-5.4018543982203
0.993769104706975,4.07142857142857,-5794.58507796473,-5.12000846101216,-1.8281201112041,-5.12000846101216
0.993769104706975,4.28571428571429,-5728.07622684496,-4.76586327139205,-1.67736180620562,-4.76586327139205
0.993769104706975,4.5,-5532.25665548583,-4.52776900084163,-1.52666877406251,-4.52776900084163
0.993769104706975,4.71428571428571,-68.6919016880023,-4.37840032721841,-1.52409503736208,-4.37840032721841
0.993769104706975,4.92857142857143,-23.9291247939794,-4.14987723220962,-1.22512271894894,-4.14987723220962
0.993769104706975,5.14285714285714,-23.979450101465,-3.9374499348476,-1.01076100769829,-3.9374499348476
0.993769104706975,5.35714285714286,-23.707998189778,-3.85887690012468,-0.886863369296571,-3.85887690012468
0.993769104706975,5.57142857142857,-25.9871057113946,-3.86719518683143,-0.790742825163795,-3.86719518683143
0.993769104706975,5.78571428571429,-26.6841904474564,-3.91266499116274,-0.74687399364391,-3.91266499116274
0.993769104706975,6,-25.025988172466,-3.99976048539608,-0.770692676468076,-3.99976048539608
1.01157858687018,3,-7.11185476081923,-4.25325640586386,-3.7380034119817,-4.25325640586386
1.01157858687018,3.21428571428571,-10.4672283258083,-4.7768720409134,-3.50787627814822,-4.7768720409134
1.01157858687018,3.42857142857143,-2654.92508850143,-5.41094830370437,-4.04461074130621,-5.41094830370437
1.01157858687018,3.64285714285714,-2420.06344925106,-5.61494559266534,-2.56451260643062,-5.61494559266534
1.01157858687018,3.85714285714286,-5793.77995711805,-5.50722942345409,-1.94962608613657,-5.50722942345409
1.01157858687018,4.07142857142857,-5786.57695156905,-5.2166440829478,-1.90721717463001,-5.2166440829478
1.01157858687018,4.28571428571429,-5695.35028752642,-4.85311678082269,-1.75726706095641,-4.85311678082269
1.01157858687018,4.5,-5648.62462016903,-4.60609701572115,-1.59299340307153,-4.60609701572115
1.01157858687018,4.71428571428571,-67.8740536932747,-4.45219691441832,-1.52260051220633,-4.45219691441832
1.01157858687018,4.92857142857143,-26.2489729517061,-4.21232901753176,-1.24534131126001,-4.21232901753176
1.01157858687018,5.14285714285714,-19.8652883382765,-3.98892393338485,-1.03452926342564,-3.98892393338485
1.01157858687018,5.35714285714286,-22.3943631048149,-3.90709739411331,-0.91733315709003,-3.90709739411331
1.01157858687018,5.57142857142857,-25.6326633387704,-3.91596749723807,-0.814383335720725,-3.91596749723807
1.01157858687018,5.78571428571429,-31.1962225636555,-3.96442570912747,-0.761276559133392,-3.96442570912747
1.01157858687018,6,-33.444145541904,-4.05591757469774,-0.830653557401466,-4.05591757469774
1.02938806903339,3,-9.37551201702556,-4.35991518911902,-3.90738986964421,-4.35991518911902
1.02938806903339,3.21428571428571,-13.3181444859922,-4.88388880702119,-3.841275142393,-4.88388880702119
1.02938806903339,3.42857142857143,-5201.84545285732,-5.52020387396149,-3.307507003721,-5.52020387396149
1.02938806903339,3.64285714285714,-2407.78008875884,-5.72799662553476,-2.75774985011051,-5.72799662553476
1.02938806903339,3.85714285714286,-5845.57867961098,-5.61511963338205,-2.15083714890484,-5.61511963338205
1.02938806903339,4.07142857142857,-5783.50966374227,-5.31594636073153,-2.02906188774779,-5.31594636073153
1.02938806903339,4.28571428571429,-5723.91316009411,-4.94293626018139,-1.83470127917365,-4.94293626018139
1.02938806903339,4.5,-5624.80188297533,-4.68646119744635,-1.64340989297265,-4.68646119744635
1.02938806903339,4.71428571428571,-69.7041052821738,-4.52807307782627,-1.69681896059773,-4.52807307782627
1.02938806903339,4.92857142857143,-48.3640249446988,-4.27640302084784,-1.29297643599016,-4.27640302084784
1.02938806903339,5.14285714285714,-26.7857118192772,-4.0416072813916,-1.0995455596103,-4.0416072813916
1.02938806903339,5.35714285714286,-25.3135275852881,-3.95622229745622,-0.991107688857642,-3.95622229745622
1.02938806903339,5.57142857142857,-27.976640703719,-3.96568120593891,-0.860953186893676,-3.96568120593891
1.02938806903339,5.78571428571429,-30.1946046515423,-4.0174557291383,-0.802398832968496,-4.0174557291383
1.02938806903339,6,-37.1544494564403,-4.11361180520866,-0.850509429733399,-4.11361180520866
1.0471975511966,3,-20.1948915174157,-4.47029231006134,-4.33181503298247,-4.47029231006134
1.0471975511966,3.21428571428571,-15.2272245853466,-4.99429823623555,-3.98559982672758,-4.99429823623555
1.0471975511966,3.42857142857143,-2677.14355644328,-5.63224091246208,-4.62359716143256,-5.63224091246208
1.0471975511966,3.64285714285714,-2423.76835389041,-5.84412123383028,-2.7743501361043,-5.84412123383028
1.0471975511966,3.85714285714286,-5832.4727975863,-5.72566937738537,-2.09273232955748,-5.72566937738537
1.0471975511966,4.07142857142857,-5843.3960834418,-5.41808633092876,-2.2641617723093,-5.41808633092876
1.0471975511966,4.28571428571429,-5753.08586018306,-5.03550024265245,-1.94689046826937,-5.03550024265245
1.0471975511966,4.5,-5636.19696069106,-4.76897346191586,-1.90175251913392,-4.76897346191586
1.0471975511966,4.71428571428571,-71.8579043864378,-4.60616035047789,-1.70037441409698,-4.60616035047789
1.0471975511966,4.92857142857143,-50.2391050766377,-4.34220063005044,-1.3735255433762,-4.34220063005044
1.0471975511966,5.14285714285714,-27.8128902173104,-4.09558769749054,-1.13295317604606,-4.09558769749054
1.0471975511966,5.35714285714286,-27.4704584987379,-4.006289241505,-1.03737178268337,-4.006289241505
1.0471975511966,5.57142857142857,-29.0489691148708,-4.0163808239198,-0.895673415186115,-4.0163808239198
1.0471975511966,5.78571428571429,-31.9535492639405,-4.07183560210688,-0.809394202246238,-4.07183560210688
1.0471975511966,6,-34.13263720975,-4.17294401317258,-0.89590243076388,-4.17294401317258
